distortion,level,condition,class_name,map_50_95,ap_50,precision_50,recall_50,mean_matched_iou_50,operating_confidence,precision_50_at_operating_confidence,recall_50_at_operating_confidence,f1_50_at_operating_confidence,gt_count,prediction_count,operating_prediction_count
SevereJPEG,5.0,restored,bicycle,0.04530845775660807,0.08086757327291676,0.06832298136645963,0.15827338129496402,0.705170817924115,0.25,0.6666666666666666,0.050359712230215826,0.09364548494983278,278.0,644.0,21.0
SevereJPEG,5.0,restored,car,0.25396608621535854,0.4392746157348396,0.06317254174397031,0.5989445910290238,0.7418619746482337,0.25,0.8171806167400881,0.32629727352682497,0.4663733500942803,1137.0,10780.0,454.0
SevereJPEG,5.0,restored,motorcycle,0.022780478376244848,0.09809314264759808,0.02005730659025788,0.1891891891891892,0.6344382263438522,0.25,0.6666666666666666,0.05405405405405406,0.1,37.0,349.0,3.0
SevereJPEG,5.0,restored,bus,0.1926001788713653,0.214007925889114,0.014462809917355372,0.3333333333333333,0.8398441801924933,0.25,0.4444444444444444,0.19047619047619047,0.26666666666666666,21.0,484.0,9.0
SevereJPEG,5.0,restored,train,0.01224122412241224,0.0306030603060306,0.0032679738562091504,0.3333333333333333,0.6749667606479561,0.25,0.0,0.0,0.0,3.0,306.0,5.0
SevereJPEG,5.0,restored,truck,0.14555994717570914,0.1773646904299885,0.007985257985257985,0.5652173913043478,0.7864370929319336,0.25,0.10714285714285714,0.2608695652173913,0.15189873417721517,23.0,1628.0,56.0
LowLight,0.8,distorted,person,0.18802911810707265,0.35150829660867305,0.06332010985657614,0.5804195804195804,0.7213496751614865,0.25,0.6515580736543909,0.32167832167832167,0.4307116104868914,715.0,6554.0,353.0
LowLight,0.8,distorted,bicycle,0.09118948865283205,0.17337167070809437,0.06594153636981645,0.3489208633093525,0.689277766624059,0.25,0.6785714285714286,0.1366906474820144,0.22754491017964074,278.0,1471.0,56.0
LowLight,0.8,distorted,car,0.3299020088891666,0.5289766580103186,0.09918809201623816,0.644678979771328,0.765224140711855,0.25,0.8525754884547069,0.42216358839050133,0.5647058823529412,1137.0,7390.0,563.0
LowLight,0.8,distorted,motorcycle,0.05622038440008813,0.14113306822485527,0.07751937984496124,0.2702702702702703,0.6737870886201576,0.25,0.75,0.08108108108108109,0.14634146341463414,37.0,129.0,4.0
LowLight,0.8,distorted,bus,0.3383839074973397,0.4492851596083979,0.02771362586605081,0.5714285714285714,0.8111199603561158,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,433.0,8.0
LowLight,0.8,distorted,train,0.032060348892032055,0.1122112211221122,0.01098901098901099,0.3333333333333333,0.5767498879598327,0.25,0.0,0.0,0.0,3.0,91.0,1.0
LowLight,0.8,distorted,truck,0.17720169012019987,0.22931885884685477,0.0219435736677116,0.6086956521739131,0.7694542586658425,0.25,0.26666666666666666,0.34782608695652173,0.30188679245283023,23.0,638.0,30.0
LowLight,0.8,restored,person,0.18888945237390314,0.35337036582770365,0.06379337171308543,0.5734265734265734,0.7271708899129653,0.25,0.6515580736543909,0.32167832167832167,0.4307116104868914,715.0,6427.0,353.0
LowLight,0.8,restored,bicycle,0.09423294093625609,0.1846781707984932,0.06615776081424936,0.37410071942446044,0.6755067719725731,0.25,0.6896551724137931,0.14388489208633093,0.23809523809523808,278.0,1572.0,58.0
LowLight,0.8,restored,car,0.3334269057026492,0.5346302340836991,0.09833465503568596,0.6543535620052771,0.762757223224133,0.25,0.84375,0.42744063324538256,0.5674255691768826,1137.0,7566.0,576.0
LowLight,0.8,restored,motorcycle,0.05911078668182551,0.14201889187328906,0.07692307692307693,0.2702702702702703,0.6825384026369528,0.25,0.6666666666666666,0.10810810810810811,0.18604651162790697,37.0,130.0,6.0
LowLight,0.8,restored,bus,0.34007750775077505,0.46215621562156217,0.028639618138424822,0.5714285714285714,0.8118163569649042,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,419.0,8.0
LowLight,0.8,restored,train,0.0561056105610561,0.1122112211221122,0.010869565217391304,0.3333333333333333,0.707475091628544,0.25,0.0,0.0,0.0,3.0,92.0,2.0
LowLight,0.8,restored,truck,0.17546507362198996,0.225397739768156,0.020588235294117647,0.6086956521739131,0.7644044534124211,0.25,0.23333333333333334,0.30434782608695654,0.26415094339622636,23.0,680.0,30.0
LowLight,0.6,distorted,person,0.18348880201300796,0.344534051210941,0.0636140135218193,0.579020979020979,0.7218191136967392,0.25,0.6497005988023952,0.3034965034965035,0.4137273593898951,715.0,6508.0,334.0
LowLight,0.6,distorted,bicycle,0.08688161870299844,0.16626312783755706,0.06515580736543909,0.33093525179856115,0.6936626853379443,0.25,0.6206896551724138,0.12949640287769784,0.2142857142857143,278.0,1412.0,58.0
LowLight,0.6,distorted,car,0.32836442068246596,0.5293596619256633,0.10132890365448505,0.6437994722955145,0.7666122172679269,0.25,0.8626373626373627,0.41424802110817943,0.5597147950089127,1137.0,7224.0,546.0
LowLight,0.6,distorted,motorcycle,0.0497178041327855,0.12290827169945703,0.07317073170731707,0.24324324324324326,0.7106782476762573,0.25,0.75,0.08108108108108109,0.14634146341463414,37.0,123.0,4.0
LowLight,0.6,distorted,bus,0.3423843337792085,0.45057718441527406,0.029339853300733496,0.5714285714285714,0.8181558676138988,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,409.0,8.0
LowLight,0.6,distorted,train,0.03927392739273927,0.1122112211221122,0.009523809523809525,0.3333333333333333,0.566513652327193,0.25,0.0,0.0,0.0,3.0,105.0,1.0
LowLight,0.6,distorted,truck,0.17546290851217802,0.22027747344386053,0.02321724709784411,0.6086956521739131,0.7666226704008187,0.25,0.23333333333333334,0.30434782608695654,0.26415094339622636,23.0,603.0,30.0
LowLight,0.6,restored,person,0.1885205957838912,0.352702484621347,0.06436420722135008,0.5734265734265734,0.725189729732211,0.25,0.6570605187319885,0.31888111888111886,0.42937853107344626,715.0,6370.0,347.0
LowLight,0.6,restored,bicycle,0.09759774472581137,0.1957803899209559,0.06493506493506493,0.3776978417266187,0.6793357312724285,0.25,0.6833333333333333,0.1474820143884892,0.242603550295858,278.0,1617.0,60.0
LowLight,0.6,restored,car,0.3352741192607368,0.5432159661285076,0.0984205717269286,0.6631486367634125,0.7602246093620394,0.25,0.8469565217391304,0.4283201407211961,0.5689252336448598,1137.0,7661.0,575.0
LowLight,0.6,restored,motorcycle,0.05917059972244263,0.14333543683529118,0.07518796992481203,0.2702702702702703,0.680912530672903,0.25,0.8,0.10810810810810811,0.19047619047619047,37.0,133.0,5.0
LowLight,0.6,restored,bus,0.34935159999516435,0.4572166007809572,0.029925187032418952,0.5714285714285714,0.8149607102765758,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,401.0,8.0
LowLight,0.6,restored,train,0.0561056105610561,0.1122112211221122,0.011494252873563218,0.3333333333333333,0.7076961650486455,0.25,0.0,0.0,0.0,3.0,87.0,2.0
LowLight,0.6,restored,truck,0.1773241984059494,0.2318670260111691,0.02046783625730994,0.6086956521739131,0.7644663728545823,0.25,0.21875,0.30434782608695654,0.2545454545454546,23.0,684.0,32.0
LowLight,0.4,distorted,person,0.17485690819463823,0.32823557303859713,0.06339271385010432,0.5524475524475524,0.723657360568571,0.25,0.6655844155844156,0.2867132867132867,0.40078201368523947,715.0,6231.0,308.0
LowLight,0.4,distorted,bicycle,0.07942400468308848,0.15890040065829855,0.06434108527131784,0.29856115107913667,0.6871455249903192,0.25,0.6545454545454545,0.12949640287769784,0.21621621621621623,278.0,1290.0,55.0
LowLight,0.4,distorted,car,0.32219134149501316,0.5147846223388457,0.10136286201022146,0.6279683377308707,0.7688726923662307,0.25,0.8752436647173489,0.39489885664028146,0.5442424242424243,1137.0,7044.0,513.0
LowLight,0.4,distorted,motorcycle,0.054232625312306916,0.1440059286874157,0.08823529411764706,0.24324324324324326,0.6852840752679966,0.25,0.6,0.08108108108108109,0.14285714285714288,37.0,102.0,5.0
LowLight,0.4,distorted,bus,0.34235157072319156,0.4249365321147499,0.03234501347708895,0.5714285714285714,0.8281498516475855,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,371.0,8.0
LowLight,0.4,distorted,train,0.033663366336633666,0.08415841584158416,0.008333333333333333,0.3333333333333333,0.6896020417953099,0.25,0.0,0.0,0.0,3.0,120.0,0.0
LowLight,0.4,distorted,truck,0.1706140003875281,0.21678865364563257,0.02480916030534351,0.5652173913043478,0.777605158630002,0.25,0.25,0.30434782608695654,0.27450980392156865,23.0,524.0,28.0
LowLight,0.4,restored,person,0.18698355863622845,0.34686975324772684,0.06460718206053002,0.5762237762237762,0.7236254973866643,0.25,0.6457142857142857,0.31608391608391606,0.4244131455399061,715.0,6377.0,350.0
LowLight,0.4,restored,bicycle,0.09775757527857427,0.19172890938951073,0.06532663316582915,0.37410071942446044,0.6855503558194483,0.25,0.6507936507936508,0.1474820143884892,0.2404692082111437,278.0,1592.0,63.0
LowLight,0.4,restored,car,0.3356221499115136,0.5366049399845348,0.09610423116615067,0.6552330694810906,0.7642192883385762,0.25,0.8373702422145328,0.4256816182937555,0.5644314868804665,1137.0,7752.0,578.0
LowLight,0.4,restored,motorcycle,0.055472284615229385,0.1345523952640062,0.06428571428571428,0.24324324324324326,0.7131630153057248,0.25,0.8,0.10810810810810811,0.19047619047619047,37.0,140.0,5.0
LowLight,0.4,restored,bus,0.3271298114184983,0.40281314001172747,0.034759358288770054,0.6190476190476191,0.8017012024274917,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,374.0,8.0
LowLight,0.4,restored,train,0.04488448844884488,0.1122112211221122,0.011494252873563218,0.3333333333333333,0.6975446944070428,0.25,0.0,0.0,0.0,3.0,87.0,2.0
LowLight,0.4,restored,truck,0.1880657100596304,0.24107180895916855,0.020710059171597635,0.6086956521739131,0.7637638152523082,0.25,0.20689655172413793,0.2608695652173913,0.23076923076923075,23.0,676.0,29.0
LowLight,0.25,distorted,person,0.1541274048058617,0.2935480665142425,0.061394728061394725,0.5146853146853146,0.7194840260251008,0.25,0.6690909090909091,0.2573426573426573,0.3717171717171717,715.0,5994.0,275.0
LowLight,0.25,distorted,bicycle,0.07330599165130261,0.14024904910200126,0.0625,0.2589928057553957,0.6880906537482114,0.25,0.5853658536585366,0.08633093525179857,0.15047021943573669,278.0,1152.0,41.0
LowLight,0.25,distorted,car,0.31023169963653946,0.5001527322169933,0.10126764621146643,0.6182937554969217,0.7634228788079795,0.25,0.895397489539749,0.376429199648197,0.530030959752322,1137.0,6942.0,478.0
LowLight,0.25,distorted,motorcycle,0.042387129957235356,0.11746817538896746,0.12698412698412698,0.21621621621621623,0.6777119417053488,0.25,0.6,0.08108108108108109,0.14285714285714288,37.0,63.0,5.0
LowLight,0.25,distorted,bus,0.27167108016705066,0.3384236885226984,0.03313253012048193,0.5238095238095238,0.8475410486495467,0.25,0.5555555555555556,0.23809523809523808,0.33333333333333326,21.0,332.0,9.0
LowLight,0.25,distorted,train,0.03366336633663366,0.1122112211221122,0.007142857142857143,0.3333333333333333,0.609927893943764,0.25,0.0,0.0,0.0,3.0,140.0,1.0
LowLight,0.25,distorted,truck,0.16211514075421612,0.21085518099907077,0.024774774774774775,0.4782608695652174,0.8275861245032909,0.25,0.23076923076923078,0.2608695652173913,0.24489795918367346,23.0,444.0,26.0
LowLight,0.25,restored,person,0.18299884945762687,0.3478065658224876,0.06405860349127182,0.5748251748251748,0.7236956337387342,0.25,0.6646884272997032,0.3132867132867133,0.4258555133079848,715.0,6416.0,337.0
LowLight,0.25,restored,bicycle,0.09718961047346464,0.19001302160144476,0.06181818181818182,0.3669064748201439,0.6881426132076334,0.25,0.7,0.1510791366906475,0.24852071005917165,278.0,1650.0,60.0
LowLight,0.25,restored,car,0.33411012936952844,0.5328943323102446,0.09409523809523809,0.6517150395778364,0.766139976453636,0.25,0.8475177304964538,0.4204045734388742,0.5620223398001176,1137.0,7875.0,564.0
LowLight,0.25,restored,motorcycle,0.0563591872338836,0.13553355335533554,0.06766917293233082,0.24324324324324326,0.6788486427790854,0.25,0.8,0.10810810810810811,0.19047619047619047,37.0,133.0,5.0
LowLight,0.25,restored,bus,0.3297944374985723,0.40687062815749353,0.034210526315789476,0.6190476190476191,0.7997460108028621,0.25,1.0,0.3333333333333333,0.5,21.0,380.0,7.0
LowLight,0.25,restored,train,0.0561056105610561,0.1122112211221122,0.010869565217391304,0.3333333333333333,0.7009687074929424,0.25,0.0,0.0,0.0,3.0,92.0,2.0
LowLight,0.25,restored,truck,0.19086368521256541,0.24056682330054807,0.02127659574468085,0.6086956521739131,0.7659597408319087,0.25,0.1935483870967742,0.2608695652173913,0.2222222222222222,23.0,658.0,31.0
LowLight,0.1,distorted,person,0.10336162363495922,0.20664698955349223,0.056882591093117406,0.393006993006993,0.7016480923246065,0.25,0.7083333333333334,0.14265734265734265,0.23748544819557624,715.0,4940.0,144.0
LowLight,0.1,distorted,bicycle,0.040843127171198826,0.07174585954518788,0.06375838926174497,0.1366906474820144,0.6912220693651676,0.25,0.9230769230769231,0.04316546762589928,0.08247422680412372,278.0,596.0,13.0
LowLight,0.1,distorted,car,0.24107717671325565,0.39628153531407784,0.08942139099941554,0.5382585751978892,0.7499705865572039,0.25,0.9222972972972973,0.24010554089709762,0.38101884159106764,1137.0,6844.0,296.0
LowLight,0.1,distorted,motorcycle,0.004255378545373334,0.014144271570014142,0.03278688524590164,0.05405405405405406,0.5778252697376961,0.25,0.0,0.0,0.0,37.0,61.0,1.0
LowLight,0.1,distorted,bus,0.1740923057942392,0.22624376392603396,0.05235602094240838,0.47619047619047616,0.8065293555320746,0.25,0.5555555555555556,0.23809523809523808,0.33333333333333326,21.0,191.0,9.0
LowLight,0.1,distorted,train,0.016831683168316833,0.16831683168316833,0.004484304932735426,0.3333333333333333,0.547037771555446,0.25,0.0,0.0,0.0,3.0,223.0,1.0
LowLight,0.1,distorted,truck,0.0880251365303826,0.12336484263482934,0.04,0.30434782608695654,0.808436093843054,0.25,0.3333333333333333,0.08695652173913043,0.13793103448275862,23.0,175.0,6.0
LowLight,0.1,restored,person,0.1720765106164847,0.3298702176071878,0.0598946576373213,0.5566433566433566,0.7192052136282796,0.25,0.667741935483871,0.2895104895104895,0.4039024390243902,715.0,6645.0,310.0
LowLight,0.1,restored,bicycle,0.09045245500540586,0.18455243975609872,0.056648777579010136,0.34172661870503596,0.689595842454289,0.25,0.6307692307692307,0.1474820143884892,0.23906705539358603,278.0,1677.0,65.0
LowLight,0.1,restored,car,0.32999395719516167,0.5285575972188606,0.09148618371919343,0.6464379947229552,0.7654126091689285,0.25,0.8603773584905661,0.40105540897097625,0.5470905818836231,1137.0,8034.0,530.0
LowLight,0.1,restored,motorcycle,0.05533370745981481,0.13093698033770987,0.07547169811320754,0.21621621621621623,0.7231954684567379,0.25,1.0,0.08108108108108109,0.15,37.0,106.0,3.0
LowLight,0.1,restored,bus,0.3023243729123193,0.360074428381905,0.027227722772277228,0.5238095238095238,0.8382081574642156,0.25,0.8571428571428571,0.2857142857142857,0.42857142857142855,21.0,404.0,7.0
LowLight,0.1,restored,train,0.033663366336633666,0.08415841584158416,0.008130081300813009,0.3333333333333333,0.6909653868311584,0.25,0.0,0.0,0.0,3.0,123.0,3.0
LowLight,0.1,restored,truck,0.16317553498272339,0.22119080792224238,0.01943198804185351,0.5652173913043478,0.760118263598899,0.25,0.2413793103448276,0.30434782608695654,0.2692307692307692,23.0,669.0,29.0
MotionBlur,3.0,distorted,person,0.18888667205065773,0.351801406339619,0.0635242703293273,0.5692307692307692,0.7287466432925641,0.25,0.6542857142857142,0.3202797202797203,0.4300469483568075,715.0,6407.0,350.0
MotionBlur,3.0,distorted,bicycle,0.0914079047073669,0.17239598194713637,0.06756756756756757,0.34172661870503596,0.6904325112209128,0.25,0.660377358490566,0.12589928057553956,0.21148036253776434,278.0,1406.0,53.0
MotionBlur,3.0,distorted,car,0.32745146389976715,0.5293622950790062,0.09509677419354838,0.6481970096745823,0.7630452718431203,0.25,0.8408304498269896,0.42744063324538256,0.5667638483965014,1137.0,7750.0,578.0
MotionBlur,3.0,distorted,motorcycle,0.04900512228642219,0.12087991057170233,0.06521739130434782,0.24324324324324326,0.6863012186523724,0.25,0.6666666666666666,0.10810810810810811,0.18604651162790697,37.0,138.0,6.0
MotionBlur,3.0,distorted,bus,0.33219398963884395,0.4398290841078111,0.02591792656587473,0.5714285714285714,0.8125852232795618,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,463.0,8.0
MotionBlur,3.0,distorted,train,0.04328147100424328,0.16831683168316833,0.011363636363636364,0.3333333333333333,0.5784338861311857,0.25,0.0,0.0,0.0,3.0,88.0,1.0
MotionBlur,3.0,distorted,truck,0.1702557954502761,0.21864819102676916,0.020172910662824207,0.6086956521739131,0.764752011012126,0.25,0.25,0.34782608695652173,0.2909090909090909,23.0,694.0,32.0
MotionBlur,3.0,restored,person,0.1893320223144648,0.351858928726773,0.06295324795556241,0.5706293706293706,0.726237262340585,0.25,0.647887323943662,0.32167832167832167,0.42990654205607476,715.0,6481.0,355.0
MotionBlur,3.0,restored,bicycle,0.09189883756618547,0.17632999161103968,0.06862745098039216,0.35251798561151076,0.6859336989765681,0.25,0.6727272727272727,0.13309352517985612,0.22222222222222227,278.0,1428.0,55.0
MotionBlur,3.0,restored,car,0.32787300420789794,0.5307744667433488,0.09618400418191322,0.6473175021987687,0.7635000611447736,0.25,0.8479020979020979,0.42656112576956906,0.5675833820947923,1137.0,7652.0,572.0
MotionBlur,3.0,restored,motorcycle,0.04961346367043806,0.12263754856498307,0.06338028169014084,0.24324324324324326,0.6590943788490552,0.25,0.8,0.10810810810810811,0.19047619047619047,37.0,142.0,5.0
MotionBlur,3.0,restored,bus,0.3380373965069463,0.44073078691516954,0.026030368763557483,0.5714285714285714,0.8159180837329277,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,461.0,8.0
MotionBlur,3.0,restored,train,0.04328147100424328,0.16831683168316833,0.011235955056179775,0.3333333333333333,0.5927023342545207,0.25,0.0,0.0,0.0,3.0,89.0,1.0
MotionBlur,3.0,restored,truck,0.16996868438758492,0.22316322845080044,0.020348837209302327,0.6086956521739131,0.763876848700437,0.25,0.25806451612903225,0.34782608695652173,0.2962962962962963,23.0,688.0,31.0
MotionBlur,5.0,distorted,person,0.18774884448674165,0.34744547087046884,0.06374438021836866,0.5552447552447553,0.7299513483266113,0.25,0.6627218934911243,0.3132867132867133,0.42545109211775883,715.0,6228.0,338.0
MotionBlur,5.0,distorted,bicycle,0.09160747629507623,0.17725803380451333,0.06904231625835189,0.3345323741007194,0.6835002662362583,0.25,0.673469387755102,0.11870503597122302,0.20183486238532108,278.0,1347.0,49.0
MotionBlur,5.0,distorted,car,0.32565680690414756,0.5312482841754758,0.09332828856097869,0.6508355321020228,0.7585821762701521,0.25,0.841025641025641,0.43271767810026385,0.5714285714285715,1137.0,7929.0,585.0
MotionBlur,5.0,distorted,motorcycle,0.04506748868929061,0.11120375195414278,0.041379310344827586,0.16216216216216217,0.6614862978091712,0.25,0.8,0.10810810810810811,0.19047619047619047,37.0,145.0,5.0
MotionBlur,5.0,distorted,bus,0.3146089134761808,0.3905121801592047,0.026905829596412557,0.5714285714285714,0.8165072085339212,0.25,0.8571428571428571,0.2857142857142857,0.42857142857142855,21.0,446.0,7.0
MotionBlur,5.0,distorted,train,0.05891089108910891,0.16831683168316833,0.012987012987012988,0.3333333333333333,0.5663262937607574,0.25,0.0,0.0,0.0,3.0,77.0,1.0
MotionBlur,5.0,distorted,truck,0.1710627825038782,0.2170131333692466,0.021052631578947368,0.6086956521739131,0.7641243826059096,0.25,0.22580645161290322,0.30434782608695654,0.25925925925925924,23.0,665.0,31.0
MotionBlur,5.0,restored,person,0.1882089307930174,0.350161766562099,0.0634375,0.5678321678321678,0.726817059902533,0.25,0.6550724637681159,0.31608391608391606,0.4264150943396226,715.0,6400.0,345.0
MotionBlur,5.0,restored,bicycle,0.09397810917785224,0.17899280616196042,0.06766381766381767,0.34172661870503596,0.6941245529322174,0.25,0.6607142857142857,0.13309352517985612,0.2215568862275449,278.0,1404.0,56.0
MotionBlur,5.0,restored,car,0.3284156577193985,0.5374400349588478,0.09618851403553953,0.6569920844327177,0.7581634213394066,0.25,0.8436426116838488,0.4318381706244503,0.5712623618382782,1137.0,7766.0,582.0
MotionBlur,5.0,restored,motorcycle,0.04728533722266726,0.11341681574239715,0.047619047619047616,0.1891891891891892,0.6678445671454447,0.25,0.8,0.10810810810810811,0.19047619047619047,37.0,147.0,5.0
MotionBlur,5.0,restored,bus,0.32934993483003094,0.41807128571634544,0.026785714285714284,0.5714285714285714,0.8313608080584602,0.25,0.8571428571428571,0.2857142857142857,0.42857142857142855,21.0,448.0,7.0
MotionBlur,5.0,restored,train,0.04712871287128713,0.16831683168316833,0.011627906976744186,0.3333333333333333,0.5767854868999758,0.25,0.0,0.0,0.0,3.0,86.0,1.0
MotionBlur,5.0,restored,truck,0.17417555907129573,0.22638249352917034,0.02118003025718608,0.6086956521739131,0.7621674681337812,0.25,0.2413793103448276,0.30434782608695654,0.2692307692307692,23.0,661.0,29.0
MotionBlur,9.0,distorted,person,0.17032887026169047,0.3204188415820533,0.06677465802735781,0.5188811188811189,0.7179328294161618,0.25,0.6788079470198676,0.2867132867132867,0.40314650934119967,715.0,5556.0,302.0
MotionBlur,9.0,distorted,bicycle,0.07581740621500123,0.15105235005217352,0.07493309545049064,0.302158273381295,0.6955804237462679,0.25,0.7222222222222222,0.09352517985611511,0.1656050955414013,278.0,1121.0,36.0
MotionBlur,9.0,distorted,car,0.31026558018241357,0.5028225332340385,0.08084138715179079,0.6253298153034301,0.7622598603385426,0.25,0.7989949748743719,0.41952506596306066,0.5501730103806228,1137.0,8795.0,597.0
MotionBlur,9.0,distorted,motorcycle,0.03448770800000893,0.10935093509350935,0.031088082901554404,0.16216216216216217,0.6499949701380431,0.25,0.5714285714285714,0.10810810810810811,0.18181818181818182,37.0,193.0,7.0
MotionBlur,9.0,distorted,bus,0.2936379921877067,0.38408756546939926,0.028846153846153848,0.5714285714285714,0.8317697305080212,0.25,0.8333333333333334,0.23809523809523808,0.37037037037037035,21.0,416.0,6.0
MotionBlur,9.0,distorted,train,0.02524752475247525,0.08415841584158416,0.009900990099009901,0.3333333333333333,0.6017380956742244,0.25,0.0,0.0,0.0,3.0,101.0,1.0
MotionBlur,9.0,distorted,truck,0.157363116917983,0.1994356499077254,0.020186335403726708,0.5652173913043478,0.7866576501347707,0.25,0.24,0.2608695652173913,0.24999999999999994,23.0,644.0,25.0
MotionBlur,9.0,restored,person,0.18306806134736586,0.33934688484003844,0.06543001686340641,0.5426573426573427,0.7270415608392155,0.25,0.6790123456790124,0.3076923076923077,0.4234841193455246,715.0,5930.0,324.0
MotionBlur,9.0,restored,bicycle,0.08658816170405002,0.1670171194894255,0.06536438767843726,0.3129496402877698,0.6924579095850201,0.25,0.6888888888888889,0.11151079136690648,0.19195046439628485,278.0,1331.0,45.0
MotionBlur,9.0,restored,car,0.32100062009683594,0.5274197013022157,0.09122416140611461,0.6481970096745823,0.7593017169068007,0.25,0.8330464716006885,0.4256816182937555,0.5634458672875436,1137.0,8079.0,581.0
MotionBlur,9.0,restored,motorcycle,0.04795863152413323,0.10990099009900992,0.04195804195804196,0.16216216216216217,0.7117888782191203,0.25,0.6666666666666666,0.10810810810810811,0.18604651162790697,37.0,143.0,6.0
MotionBlur,9.0,restored,bus,0.3322109213463208,0.4297591761272819,0.032036613272311214,0.6666666666666666,0.8058242387328604,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,437.0,8.0
MotionBlur,9.0,restored,train,0.042640264026402634,0.1122112211221122,0.012658227848101266,0.3333333333333333,0.556046028225959,0.25,0.0,0.0,0.0,3.0,79.0,1.0
MotionBlur,9.0,restored,truck,0.16299124059754572,0.20989252556133783,0.02197802197802198,0.6086956521739131,0.7805068472417817,0.25,0.21875,0.30434782608695654,0.2545454545454546,23.0,637.0,32.0
MotionBlur,15.0,distorted,person,0.13778322692179262,0.25579005888914447,0.05735567970204842,0.4307692307692308,0.7194853490428758,0.25,0.665158371040724,0.2055944055944056,0.3141025641025641,715.0,5370.0,221.0
MotionBlur,15.0,distorted,bicycle,0.06067401277724056,0.11807279604895028,0.06382978723404255,0.24820143884892087,0.692871251652937,0.25,0.85,0.06115107913669065,0.11409395973154364,278.0,1081.0,20.0
MotionBlur,15.0,distorted,car,0.26939743787379894,0.4505400746733219,0.07210337713106743,0.5839929639401935,0.7498939478876077,0.25,0.7858546168958742,0.3518029903254178,0.4860267314702308,1137.0,9209.0,509.0
MotionBlur,15.0,distorted,motorcycle,0.042228068868024,0.11831994135465444,0.026865671641791045,0.24324324324324326,0.6806743916135292,0.25,0.8,0.10810810810810811,0.19047619047619047,37.0,335.0,5.0
MotionBlur,15.0,distorted,bus,0.25011009943751616,0.3188688088610624,0.024444444444444446,0.5238095238095238,0.8172999958065094,0.25,0.6666666666666666,0.2857142857142857,0.4,21.0,450.0,9.0
MotionBlur,15.0,distorted,train,0.01749174917491749,0.16831683168316833,0.007194244604316547,0.3333333333333333,0.5445506254873095,0.25,0.0,0.0,0.0,3.0,139.0,1.0
MotionBlur,15.0,distorted,truck,0.12833914944820485,0.18655701533249827,0.026052104208416832,0.5652173913043478,0.734786607212502,0.25,0.2777777777777778,0.21739130434782608,0.24390243902439024,23.0,499.0,18.0
MotionBlur,15.0,restored,person,0.16759100818609768,0.31847272515981423,0.06732989873867472,0.5300699300699301,0.7152878117211253,0.25,0.6710526315789473,0.2853146853146853,0.4003925417075564,715.0,5629.0,304.0
MotionBlur,15.0,restored,bicycle,0.0766818662476892,0.1485230745102122,0.06536964980544747,0.302158273381295,0.6867397329539183,0.25,0.6944444444444444,0.08992805755395683,0.1592356687898089,278.0,1285.0,36.0
MotionBlur,15.0,restored,car,0.3069731969182079,0.504995702046612,0.08325645756457564,0.635004397537379,0.7573748802988739,0.25,0.7979274611398963,0.40633245382585753,0.5384615384615384,1137.0,8672.0,579.0
MotionBlur,15.0,restored,motorcycle,0.04127744945498048,0.11834500402990263,0.043209876543209874,0.1891891891891892,0.6441277746206534,0.25,0.8,0.10810810810810811,0.19047619047619047,37.0,162.0,5.0
MotionBlur,15.0,restored,bus,0.34658690620498855,0.45133320967094176,0.029748283752860413,0.6190476190476191,0.8167784599880056,0.25,0.8,0.38095238095238093,0.5161290322580645,21.0,437.0,10.0
MotionBlur,15.0,restored,train,0.0201980198019802,0.06732673267326733,0.011627906976744186,0.3333333333333333,0.637840094310976,0.25,0.0,0.0,0.0,3.0,86.0,1.0
MotionBlur,15.0,restored,truck,0.14572051997553087,0.17900384162156682,0.019801980198019802,0.5217391304347826,0.8057616106274971,0.25,0.20689655172413793,0.2608695652173913,0.23076923076923075,23.0,606.0,29.0
MotionBlur,25.0,distorted,person,0.09049357590703765,0.18561467350012417,0.043368207897401284,0.3594405594405594,0.693699797380606,0.25,0.6862745098039216,0.14685314685314685,0.24193548387096772,715.0,5926.0,153.0
MotionBlur,25.0,distorted,bicycle,0.03555944909636242,0.07752084982458514,0.05660377358490566,0.17266187050359713,0.6758423606015732,0.25,0.8125,0.046762589928057555,0.08843537414965986,278.0,848.0,16.0
MotionBlur,25.0,distorted,car,0.21166816429716356,0.36987497046762813,0.07186432406051732,0.5180299032541776,0.7317104036302998,0.25,0.847887323943662,0.2647317502198769,0.403485254691689,1137.0,8196.0,355.0
MotionBlur,25.0,distorted,motorcycle,0.04240618950101619,0.10738786401059147,0.013280212483399735,0.2702702702702703,0.6617649371532159,0.25,0.5,0.05405405405405406,0.0975609756097561,37.0,753.0,4.0
MotionBlur,25.0,distorted,bus,0.19367931323661505,0.25218954572953534,0.022263450834879406,0.5714285714285714,0.8213838338060423,0.25,0.4,0.19047619047619047,0.25806451612903225,21.0,539.0,10.0
